2026-03-23 16:15:20 | week=1 sw=  level=    | load_week_cache              |   10.82s | 337 teams
2026-03-23 18:48:13 | week=38 sw=  level=    | load_week_cache              |    2.05s | 150 teams
2026-03-23 18:48:14 | week=38 sw=a level=6   | load_subweek_state           |    0.74s | 779 players
2026-03-23 18:48:14 | week=38 sw=a level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 18:48:14 | week=38 sw=a level=8   | load_subweek_state           |    0.82s | 781 players
2026-03-23 18:48:14 | week=38 sw=a level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 18:48:14 | week=38 sw=a level=7   | load_subweek_state           |    0.85s | 782 players
2026-03-23 18:48:14 | week=38 sw=a level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 18:48:14 | week=38 sw=a level=9   | load_subweek_state           |    0.83s | 780 players
2026-03-23 18:48:14 | week=38 sw=a level=5   | load_subweek_state           |    0.90s | 779 players
2026-03-23 18:48:14 | week=38 sw=a level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 18:48:14 | week=38 sw=a level=9   | build_payloads               |    0.04s | 15 games
2026-03-23 18:48:20 | week=38 sw=a level=6   | engine_call                  |    6.35s | 15 games
2026-03-23 18:48:21 | week=38 sw=a level=8   | engine_call                  |    7.50s | 15 games
2026-03-23 18:48:22 | week=38 sw=a level=6   | phase1_store_results         |    1.37s | 15 results
2026-03-23 18:48:23 | week=38 sw=a level=7   | engine_call                  |    8.76s | 15 games
2026-03-23 18:48:23 | week=38 sw=a level=8   | phase1_store_results         |    1.51s | 15 results
2026-03-23 18:48:24 | week=38 sw=a level=5   | engine_call                  |    9.77s | 15 games
2026-03-23 18:48:25 | week=38 sw=a level=9   | engine_call                  |   10.56s | 15 games
2026-03-23 18:48:25 | week=38 sw=a level=7   | phase1_store_results         |    1.59s | 15 results
2026-03-23 18:48:25 | week=38 sw=a level=5   | phase1_store_results         |    1.33s | 15 results
2026-03-23 18:48:31 | week=38 sw=a level=9   | phase1_store_results         |    6.38s | 15 results
2026-03-23 18:48:35 | week=38 sw=a level=6   | phase2_stat_accum            |    2.39s | 15 results
2026-03-23 18:48:36 | week=38 sw=a level=6   | phase2_position_usage        |    0.57s | 
2026-03-23 18:48:37 | week=38 sw=a level=6   | phase2_stamina_injuries      |    1.50s | 
2026-03-23 18:48:43 | week=38 sw=a level=8   | phase2_stat_accum            |    5.11s | 15 results
2026-03-23 18:48:43 | week=38 sw=a level=8   | phase2_position_usage        |    0.54s | 
2026-03-23 18:48:45 | week=38 sw=a level=8   | phase2_stamina_injuries      |    2.24s | 
2026-03-23 18:48:48 | week=38 sw=a level=7   | phase2_stat_accum            |    2.31s | 15 results
2026-03-23 18:48:48 | week=38 sw=a level=7   | phase2_position_usage        |    0.56s | 
2026-03-23 18:48:50 | week=38 sw=a level=7   | phase2_stamina_injuries      |    1.76s | 
2026-03-23 18:48:52 | week=38 sw=a level=5   | phase2_stat_accum            |    2.18s | 15 results
2026-03-23 18:48:53 | week=38 sw=a level=5   | phase2_position_usage        |    0.54s | 
2026-03-23 18:48:54 | week=38 sw=a level=5   | phase2_stamina_injuries      |    1.57s | 
2026-03-23 18:48:57 | week=38 sw=a level=9   | phase2_stat_accum            |    2.42s | 15 results
2026-03-23 18:48:57 | week=38 sw=a level=9   | phase2_position_usage        |    0.55s | 
2026-03-23 18:48:59 | week=38 sw=a level=9   | phase2_stamina_injuries      |    1.93s | 
2026-03-23 18:49:00 | week=38 sw=a level=    | global_stamina_recovery      |    0.17s | 
2026-03-23 18:49:01 | week=38 sw=b level=9   | load_subweek_state           |    0.73s | 780 players
2026-03-23 18:49:01 | week=38 sw=b level=9   | build_payloads               |    0.02s | 15 games
2026-03-23 18:49:01 | week=38 sw=b level=7   | load_subweek_state           |    0.83s | 782 players
2026-03-23 18:49:01 | week=38 sw=b level=7   | build_payloads               |    0.02s | 15 games
2026-03-23 18:49:01 | week=38 sw=b level=6   | load_subweek_state           |    0.85s | 779 players
2026-03-23 18:49:01 | week=38 sw=b level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 18:49:01 | week=38 sw=b level=5   | load_subweek_state           |    0.89s | 779 players
2026-03-23 18:49:01 | week=38 sw=b level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 18:49:01 | week=38 sw=b level=8   | load_subweek_state           |    0.89s | 781 players
2026-03-23 18:49:01 | week=38 sw=b level=8   | build_payloads               |    0.02s | 15 games
2026-03-23 18:49:07 | week=38 sw=b level=9   | engine_call                  |    6.16s | 15 games
2026-03-23 18:49:08 | week=38 sw=b level=6   | engine_call                  |    7.70s | 15 games
2026-03-23 18:49:10 | week=38 sw=b level=5   | engine_call                  |    8.86s | 15 games
2026-03-23 18:49:10 | week=38 sw=b level=6   | phase1_store_results         |    1.52s | 15 results
2026-03-23 18:49:11 | week=38 sw=b level=8   | engine_call                  |   10.18s | 15 games
2026-03-23 18:49:12 | week=38 sw=b level=7   | engine_call                  |   11.10s | 15 games
2026-03-23 18:49:12 | week=38 sw=b level=5   | phase1_store_results         |    1.73s | 15 results
2026-03-23 18:49:13 | week=38 sw=b level=8   | phase1_store_results         |    1.01s | 15 results
2026-03-23 18:49:14 | week=38 sw=b level=7   | phase1_store_results         |    1.16s | 15 results
2026-03-23 18:49:15 | week=38 sw=b level=9   | phase1_store_results         |    7.39s | 15 results
2026-03-23 18:49:19 | week=38 sw=b level=6   | phase2_stat_accum            |    2.35s | 15 results
2026-03-23 18:49:19 | week=38 sw=b level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 18:49:22 | week=38 sw=b level=6   | phase2_stamina_injuries      |    2.33s | 
2026-03-23 18:49:24 | week=38 sw=b level=5   | phase2_stat_accum            |    2.05s | 15 results
2026-03-23 18:49:25 | week=38 sw=b level=5   | phase2_position_usage        |    0.66s | 
2026-03-23 18:49:26 | week=38 sw=b level=5   | phase2_stamina_injuries      |    1.75s | 
2026-03-23 18:49:29 | week=38 sw=b level=8   | phase2_stat_accum            |    2.25s | 15 results
2026-03-23 18:49:29 | week=38 sw=b level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 18:49:30 | week=38 sw=b level=8   | phase2_stamina_injuries      |    1.19s | 
2026-03-23 18:49:33 | week=38 sw=b level=7   | phase2_stat_accum            |    2.24s | 15 results
2026-03-23 18:49:33 | week=38 sw=b level=7   | phase2_position_usage        |    0.56s | 
2026-03-23 18:49:35 | week=38 sw=b level=7   | phase2_stamina_injuries      |    1.83s | 
2026-03-23 18:49:37 | week=38 sw=b level=9   | phase2_stat_accum            |    2.26s | 15 results
2026-03-23 18:49:38 | week=38 sw=b level=9   | phase2_position_usage        |    0.55s | 
2026-03-23 18:49:39 | week=38 sw=b level=9   | phase2_stamina_injuries      |    0.79s | 
2026-03-23 18:49:39 | week=38 sw=b level=    | global_stamina_recovery      |    0.15s | 
2026-03-23 18:49:40 | week=38 sw=c level=9   | load_subweek_state           |    0.70s | 780 players
2026-03-23 18:49:40 | week=38 sw=c level=9   | build_payloads               |    0.02s | 15 games
2026-03-23 18:49:40 | week=38 sw=c level=8   | load_subweek_state           |    0.84s | 781 players
2026-03-23 18:49:40 | week=38 sw=c level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 18:49:40 | week=38 sw=c level=6   | load_subweek_state           |    0.90s | 779 players
2026-03-23 18:49:40 | week=38 sw=c level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 18:49:40 | week=38 sw=c level=7   | load_subweek_state           |    0.95s | 782 players
2026-03-23 18:49:40 | week=38 sw=c level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 18:49:40 | week=38 sw=c level=5   | load_subweek_state           |    0.96s | 779 players
2026-03-23 18:49:40 | week=38 sw=c level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 18:49:46 | week=38 sw=c level=9   | engine_call                  |    6.01s | 15 games
2026-03-23 18:49:47 | week=38 sw=c level=8   | engine_call                  |    7.32s | 15 games
2026-03-23 18:49:49 | week=38 sw=c level=6   | engine_call                  |    8.66s | 15 games
2026-03-23 18:49:49 | week=38 sw=c level=8   | phase1_store_results         |    1.48s | 15 results
2026-03-23 18:49:50 | week=38 sw=c level=7   | engine_call                  |   10.02s | 15 games
2026-03-23 18:49:51 | week=38 sw=c level=5   | engine_call                  |   10.84s | 15 games
2026-03-23 18:49:51 | week=38 sw=c level=6   | phase1_store_results         |    1.73s | 15 results
2026-03-23 18:49:52 | week=38 sw=c level=7   | phase1_store_results         |    1.04s | 15 results
2026-03-23 18:49:53 | week=38 sw=c level=5   | phase1_store_results         |    0.93s | 15 results
2026-03-23 18:49:54 | week=38 sw=c level=9   | phase1_store_results         |    7.22s | 15 results
2026-03-23 18:49:58 | week=38 sw=c level=8   | phase2_stat_accum            |    3.13s | 15 results
2026-03-23 18:49:59 | week=38 sw=c level=8   | phase2_position_usage        |    0.57s | 
2026-03-23 18:50:00 | week=38 sw=c level=8   | phase2_stamina_injuries      |    1.33s | 
2026-03-23 18:50:02 | week=38 sw=c level=6   | phase2_stat_accum            |    2.06s | 15 results
2026-03-23 18:50:03 | week=38 sw=c level=6   | phase2_position_usage        |    0.54s | 
2026-03-23 18:50:05 | week=38 sw=c level=6   | phase2_stamina_injuries      |    1.86s | 
2026-03-23 18:50:07 | week=38 sw=c level=7   | phase2_stat_accum            |    2.26s | 15 results
2026-03-23 18:50:08 | week=38 sw=c level=7   | phase2_position_usage        |    0.59s | 
2026-03-23 18:50:09 | week=38 sw=c level=7   | phase2_stamina_injuries      |    1.77s | 
2026-03-23 18:50:12 | week=38 sw=c level=5   | phase2_stat_accum            |    2.06s | 15 results
2026-03-23 18:50:12 | week=38 sw=c level=5   | phase2_position_usage        |    0.54s | 
2026-03-23 18:50:14 | week=38 sw=c level=5   | phase2_stamina_injuries      |    1.57s | 
2026-03-23 18:50:16 | week=38 sw=c level=9   | phase2_stat_accum            |    2.32s | 15 results
2026-03-23 18:50:17 | week=38 sw=c level=9   | phase2_position_usage        |    0.54s | 
2026-03-23 18:50:17 | week=38 sw=c level=9   | phase2_stamina_injuries      |    0.78s | 
2026-03-23 18:50:18 | week=38 sw=c level=    | global_stamina_recovery      |    0.17s | 
2026-03-23 18:50:18 | week=38 sw=d level=9   | load_subweek_state           |    0.58s | 260 players
2026-03-23 18:50:18 | week=38 sw=d level=9   | build_payloads               |    0.01s | 5 games
2026-03-23 18:50:19 | week=38 sw=d level=6   | load_subweek_state           |    0.82s | 779 players
2026-03-23 18:50:19 | week=38 sw=d level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 18:50:19 | week=38 sw=d level=7   | load_subweek_state           |    0.85s | 782 players
2026-03-23 18:50:19 | week=38 sw=d level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 18:50:19 | week=38 sw=d level=5   | load_subweek_state           |    0.89s | 779 players
2026-03-23 18:50:19 | week=38 sw=d level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 18:50:19 | week=38 sw=d level=8   | load_subweek_state           |    0.89s | 781 players
2026-03-23 18:50:19 | week=38 sw=d level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 18:50:23 | week=38 sw=d level=9   | engine_call                  |    4.74s | 5 games
2026-03-23 18:50:26 | week=38 sw=d level=6   | engine_call                  |    6.80s | 15 games
2026-03-23 18:50:27 | week=38 sw=d level=7   | engine_call                  |    8.18s | 15 games
2026-03-23 18:50:27 | week=38 sw=d level=9   | phase1_store_results         |    3.45s | 5 results
2026-03-23 18:50:28 | week=38 sw=d level=8   | engine_call                  |    9.17s | 15 games
2026-03-23 18:50:28 | week=38 sw=d level=6   | phase1_store_results         |    1.91s | 15 results
2026-03-23 18:50:29 | week=38 sw=d level=7   | phase1_store_results         |    1.35s | 15 results
2026-03-23 18:50:29 | week=38 sw=d level=5   | engine_call                  |   10.24s | 15 games
2026-03-23 18:50:30 | week=38 sw=d level=8   | phase1_store_results         |    1.24s | 15 results
2026-03-23 18:50:30 | week=38 sw=d level=5   | phase1_store_results         |    0.89s | 15 results
2026-03-23 18:50:32 | week=38 sw=d level=9   | phase2_stat_accum            |    1.48s | 5 results
2026-03-23 18:50:32 | week=38 sw=d level=9   | phase2_position_usage        |    0.25s | 
2026-03-23 18:50:33 | week=38 sw=d level=9   | phase2_stamina_injuries      |    0.65s | 
2026-03-23 18:50:35 | week=38 sw=d level=6   | phase2_stat_accum            |    2.05s | 15 results
2026-03-23 18:50:36 | week=38 sw=d level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 18:50:37 | week=38 sw=d level=6   | phase2_stamina_injuries      |    1.85s | 
2026-03-23 18:50:43 | week=38 sw=d level=7   | phase2_stat_accum            |    5.08s | 15 results
2026-03-23 18:50:43 | week=38 sw=d level=7   | phase2_position_usage        |    0.56s | 
2026-03-23 18:50:45 | week=38 sw=d level=7   | phase2_stamina_injuries      |    1.63s | 
2026-03-23 18:50:47 | week=38 sw=d level=8   | phase2_stat_accum            |    2.29s | 15 results
2026-03-23 18:50:48 | week=38 sw=d level=8   | phase2_position_usage        |    0.56s | 
2026-03-23 18:50:50 | week=38 sw=d level=8   | phase2_stamina_injuries      |    2.26s | 
2026-03-23 18:50:52 | week=38 sw=d level=5   | phase2_stat_accum            |    2.09s | 15 results
2026-03-23 18:50:53 | week=38 sw=d level=5   | phase2_position_usage        |    0.57s | 
2026-03-23 18:50:55 | week=38 sw=d level=5   | phase2_stamina_injuries      |    2.03s | 
2026-03-23 18:50:55 | week=38 sw=d level=    | global_stamina_recovery      |    0.14s | 
2026-03-23 18:50:55 | week=38 sw=  level=    | build_week_payloads          |  164.53s | all levels
2026-03-23 18:50:58 | week=38 sw=  level=    | weekly_tick_injuries         |    1.50s | 
2026-03-23 18:51:10 | week=38 sw=  level=    | weekly_books                 |   11.64s | 
2026-03-23 18:51:10 | week=38 sw=  level=    | weekly_waivers               |    0.24s | 
2026-03-23 18:51:10 | week=38 sw=  level=    | weekly_fa_auction            |    0.24s | 
2026-03-23 18:51:28 | week=38 sw=  level=    | weekly_listed_positions      |   18.39s | 
2026-03-23 18:51:28 | week=38 sw=  level=    | weekly_processing_total      |   32.01s | 
2026-03-23 18:51:31 | week=39 sw=  level=    | load_week_cache              |    1.79s | 150 teams
2026-03-23 18:51:32 | week=39 sw=a level=9   | load_subweek_state           |    0.69s | 780 players
2026-03-23 18:51:32 | week=39 sw=a level=9   | build_payloads               |    0.01s | 15 games
2026-03-23 18:51:32 | week=39 sw=a level=8   | load_subweek_state           |    0.78s | 781 players
2026-03-23 18:51:32 | week=39 sw=a level=8   | build_payloads               |    0.02s | 15 games
2026-03-23 18:51:32 | week=39 sw=a level=6   | load_subweek_state           |    0.82s | 779 players
2026-03-23 18:51:32 | week=39 sw=a level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 18:51:32 | week=39 sw=a level=5   | load_subweek_state           |    0.85s | 779 players
2026-03-23 18:51:32 | week=39 sw=a level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 18:51:32 | week=39 sw=a level=7   | load_subweek_state           |    0.86s | 782 players
2026-03-23 18:51:32 | week=39 sw=a level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 18:51:38 | week=39 sw=a level=9   | engine_call                  |    6.07s | 15 games
2026-03-23 18:51:40 | week=39 sw=a level=8   | engine_call                  |    7.45s | 15 games
2026-03-23 18:51:41 | week=39 sw=a level=5   | engine_call                  |    8.64s | 15 games
2026-03-23 18:51:42 | week=39 sw=a level=8   | phase1_store_results         |    1.41s | 15 results
2026-03-23 18:51:42 | week=39 sw=a level=6   | engine_call                  |    9.93s | 15 games
2026-03-23 18:51:43 | week=39 sw=a level=7   | engine_call                  |   10.90s | 15 games
2026-03-23 18:51:43 | week=39 sw=a level=5   | phase1_store_results         |    1.78s | 15 results
2026-03-23 18:51:44 | week=39 sw=a level=6   | phase1_store_results         |    1.25s | 15 results
2026-03-23 18:51:45 | week=39 sw=a level=7   | phase1_store_results         |    1.00s | 15 results
2026-03-23 18:51:46 | week=39 sw=a level=9   | phase1_store_results         |    7.34s | 15 results
2026-03-23 18:51:50 | week=39 sw=a level=8   | phase2_stat_accum            |    2.66s | 15 results
2026-03-23 18:51:51 | week=39 sw=a level=8   | phase2_position_usage        |    0.54s | 
2026-03-23 18:51:53 | week=39 sw=a level=8   | phase2_stamina_injuries      |    2.12s | 
2026-03-23 18:51:55 | week=39 sw=a level=5   | phase2_stat_accum            |    2.17s | 15 results
2026-03-23 18:51:56 | week=39 sw=a level=5   | phase2_position_usage        |    0.54s | 
2026-03-23 18:51:57 | week=39 sw=a level=5   | phase2_stamina_injuries      |    1.47s | 
2026-03-23 18:51:59 | week=39 sw=a level=6   | phase2_stat_accum            |    2.07s | 15 results
2026-03-23 18:52:00 | week=39 sw=a level=6   | phase2_position_usage        |    0.54s | 
2026-03-23 18:52:01 | week=39 sw=a level=6   | phase2_stamina_injuries      |    1.32s | 
2026-03-23 18:52:04 | week=39 sw=a level=7   | phase2_stat_accum            |    2.27s | 15 results
2026-03-23 18:52:04 | week=39 sw=a level=7   | phase2_position_usage        |    0.54s | 
2026-03-23 18:52:06 | week=39 sw=a level=7   | phase2_stamina_injuries      |    1.84s | 
2026-03-23 18:52:08 | week=39 sw=a level=9   | phase2_stat_accum            |    2.41s | 15 results
2026-03-23 18:52:09 | week=39 sw=a level=9   | phase2_position_usage        |    0.54s | 
2026-03-23 18:52:10 | week=39 sw=a level=9   | phase2_stamina_injuries      |    1.30s | 
2026-03-23 18:52:11 | week=39 sw=a level=    | global_stamina_recovery      |    0.16s | 
2026-03-23 18:52:11 | week=39 sw=b level=6   | load_subweek_state           |    0.69s | 779 players
2026-03-23 18:52:12 | week=39 sw=b level=6   | build_payloads               |    0.03s | 15 games
2026-03-23 18:52:12 | week=39 sw=b level=8   | load_subweek_state           |    0.79s | 781 players
2026-03-23 18:52:12 | week=39 sw=b level=8   | build_payloads               |    0.02s | 15 games
2026-03-23 18:52:12 | week=39 sw=b level=5   | load_subweek_state           |    0.85s | 779 players
2026-03-23 18:52:12 | week=39 sw=b level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 18:52:12 | week=39 sw=b level=9   | load_subweek_state           |    0.88s | 780 players
2026-03-23 18:52:12 | week=39 sw=b level=7   | load_subweek_state           |    0.88s | 782 players
2026-03-23 18:52:12 | week=39 sw=b level=7   | build_payloads               |    0.02s | 15 games
2026-03-23 18:52:12 | week=39 sw=b level=9   | build_payloads               |    0.04s | 15 games
2026-03-23 18:52:18 | week=39 sw=b level=6   | engine_call                  |    6.53s | 15 games
2026-03-23 18:52:19 | week=39 sw=b level=8   | engine_call                  |    7.55s | 15 games
2026-03-23 18:52:20 | week=39 sw=b level=6   | phase1_store_results         |    1.33s | 15 results
2026-03-23 18:52:21 | week=39 sw=b level=5   | engine_call                  |    8.82s | 15 games
2026-03-23 18:52:21 | week=39 sw=b level=8   | phase1_store_results         |    1.44s | 15 results
2026-03-23 18:52:21 | week=39 sw=b level=9   | engine_call                  |    9.67s | 15 games
2026-03-23 18:52:23 | week=39 sw=b level=7   | engine_call                  |   10.90s | 15 games
2026-03-23 18:52:23 | week=39 sw=b level=5   | phase1_store_results         |    1.88s | 15 results
2026-03-23 18:52:24 | week=39 sw=b level=7   | phase1_store_results         |    0.95s | 15 results
2026-03-23 18:52:28 | week=39 sw=b level=9   | phase1_store_results         |    6.44s | 15 results
2026-03-23 18:52:32 | week=39 sw=b level=6   | phase2_stat_accum            |    2.27s | 15 results
2026-03-23 18:52:33 | week=39 sw=b level=6   | phase2_position_usage        |    0.54s | 
2026-03-23 18:52:34 | week=39 sw=b level=6   | phase2_stamina_injuries      |    1.35s | 
2026-03-23 18:52:36 | week=39 sw=b level=8   | phase2_stat_accum            |    2.27s | 15 results
2026-03-23 18:52:37 | week=39 sw=b level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 18:52:38 | week=39 sw=b level=8   | phase2_stamina_injuries      |    1.07s | 
2026-03-23 18:52:40 | week=39 sw=b level=5   | phase2_stat_accum            |    2.08s | 15 results
2026-03-23 18:52:41 | week=39 sw=b level=5   | phase2_position_usage        |    0.57s | 
2026-03-23 18:52:42 | week=39 sw=b level=5   | phase2_stamina_injuries      |    1.07s | 
2026-03-23 18:52:44 | week=39 sw=b level=7   | phase2_stat_accum            |    2.24s | 15 results
2026-03-23 18:52:45 | week=39 sw=b level=7   | phase2_position_usage        |    0.55s | 
2026-03-23 18:52:47 | week=39 sw=b level=7   | phase2_stamina_injuries      |    1.92s | 
2026-03-23 18:52:49 | week=39 sw=b level=9   | phase2_stat_accum            |    2.29s | 15 results
2026-03-23 18:52:49 | week=39 sw=b level=9   | phase2_position_usage        |    0.54s | 
2026-03-23 18:52:50 | week=39 sw=b level=9   | phase2_stamina_injuries      |    0.99s | 
2026-03-23 18:52:51 | week=39 sw=b level=    | global_stamina_recovery      |    0.14s | 
2026-03-23 18:52:52 | week=39 sw=c level=9   | load_subweek_state           |    0.80s | 780 players
2026-03-23 18:52:52 | week=39 sw=c level=9   | build_payloads               |    0.02s | 15 games
2026-03-23 18:52:52 | week=39 sw=c level=7   | load_subweek_state           |    0.84s | 782 players
2026-03-23 18:52:52 | week=39 sw=c level=7   | build_payloads               |    0.02s | 15 games
2026-03-23 18:52:52 | week=39 sw=c level=6   | load_subweek_state           |    0.89s | 779 players
2026-03-23 18:52:52 | week=39 sw=c level=6   | build_payloads               |    0.02s | 15 games
2026-03-23 18:52:52 | week=39 sw=c level=5   | load_subweek_state           |    0.93s | 779 players
2026-03-23 18:52:52 | week=39 sw=c level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 18:52:52 | week=39 sw=c level=8   | load_subweek_state           |    0.94s | 781 players
2026-03-23 18:52:52 | week=39 sw=c level=8   | build_payloads               |    0.02s | 15 games
2026-03-23 18:52:58 | week=39 sw=c level=9   | engine_call                  |    6.17s | 15 games
2026-03-23 18:52:59 | week=39 sw=c level=7   | engine_call                  |    7.60s | 15 games
2026-03-23 18:53:01 | week=39 sw=c level=5   | engine_call                  |    8.74s | 15 games
2026-03-23 18:53:02 | week=39 sw=c level=7   | phase1_store_results         |    2.10s | 15 results
2026-03-23 18:53:02 | week=39 sw=c level=8   | engine_call                  |   10.12s | 15 games
2026-03-23 18:53:03 | week=39 sw=c level=6   | engine_call                  |   11.01s | 15 games
2026-03-23 18:53:03 | week=39 sw=c level=5   | phase1_store_results         |    1.91s | 15 results
2026-03-23 18:53:04 | week=39 sw=c level=8   | phase1_store_results         |    1.09s | 15 results
2026-03-23 18:53:05 | week=39 sw=c level=6   | phase1_store_results         |    1.04s | 15 results
2026-03-23 18:53:06 | week=39 sw=c level=9   | phase1_store_results         |    7.71s | 15 results
2026-03-23 18:53:13 | week=39 sw=c level=7   | phase2_stat_accum            |    5.39s | 15 results
2026-03-23 18:53:14 | week=39 sw=c level=7   | phase2_position_usage        |    0.55s | 
2026-03-23 18:53:15 | week=39 sw=c level=7   | phase2_stamina_injuries      |    1.74s | 
2026-03-23 18:53:18 | week=39 sw=c level=5   | phase2_stat_accum            |    2.04s | 15 results
2026-03-23 18:53:18 | week=39 sw=c level=5   | phase2_position_usage        |    0.55s | 
2026-03-23 18:53:19 | week=39 sw=c level=5   | phase2_stamina_injuries      |    1.26s | 
2026-03-23 18:53:22 | week=39 sw=c level=8   | phase2_stat_accum            |    2.24s | 15 results
2026-03-23 18:53:22 | week=39 sw=c level=8   | phase2_position_usage        |    0.56s | 
2026-03-23 18:53:24 | week=39 sw=c level=8   | phase2_stamina_injuries      |    1.94s | 
2026-03-23 18:53:26 | week=39 sw=c level=6   | phase2_stat_accum            |    2.06s | 15 results
2026-03-23 18:53:27 | week=39 sw=c level=6   | phase2_position_usage        |    0.54s | 
2026-03-23 18:53:28 | week=39 sw=c level=6   | phase2_stamina_injuries      |    1.65s | 
2026-03-23 18:53:31 | week=39 sw=c level=9   | phase2_stat_accum            |    2.22s | 15 results
2026-03-23 18:53:31 | week=39 sw=c level=9   | phase2_position_usage        |    0.59s | 
2026-03-23 18:53:33 | week=39 sw=c level=9   | phase2_stamina_injuries      |    1.30s | 
2026-03-23 18:53:33 | week=39 sw=c level=    | global_stamina_recovery      |    0.14s | 
2026-03-23 18:53:34 | week=39 sw=d level=9   | load_subweek_state           |    0.58s | 52 players
2026-03-23 18:53:34 | week=39 sw=d level=9   | build_payloads               |    0.00s | 1 games
2026-03-23 18:53:34 | week=39 sw=d level=5   | load_subweek_state           |    0.72s | 779 players
2026-03-23 18:53:34 | week=39 sw=d level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 18:53:34 | week=39 sw=d level=6   | load_subweek_state           |    0.80s | 779 players
2026-03-23 18:53:34 | week=39 sw=d level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 18:53:34 | week=39 sw=d level=7   | load_subweek_state           |    0.82s | 782 players
2026-03-23 18:53:34 | week=39 sw=d level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 18:53:34 | week=39 sw=d level=8   | load_subweek_state           |    0.72s | 781 players
2026-03-23 18:53:34 | week=39 sw=d level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 18:53:38 | week=39 sw=d level=9   | engine_call                  |    4.31s | 1 games
2026-03-23 18:53:39 | week=39 sw=d level=9   | phase1_store_results         |    0.75s | 1 results
2026-03-23 18:53:40 | week=39 sw=d level=5   | engine_call                  |    6.43s | 15 games
2026-03-23 18:53:42 | week=39 sw=d level=6   | engine_call                  |    7.75s | 15 games
2026-03-23 18:53:42 | week=39 sw=d level=5   | phase1_store_results         |    1.52s | 15 results
2026-03-23 18:53:43 | week=39 sw=d level=7   | engine_call                  |    9.18s | 15 games
2026-03-23 18:53:44 | week=39 sw=d level=6   | phase1_store_results         |    1.44s | 15 results
2026-03-23 18:53:44 | week=39 sw=d level=8   | engine_call                  |    9.92s | 15 games
2026-03-23 18:53:45 | week=39 sw=d level=7   | phase1_store_results         |    1.22s | 15 results
2026-03-23 18:53:45 | week=39 sw=d level=8   | phase1_store_results         |    0.91s | 15 results
2026-03-23 18:53:47 | week=39 sw=d level=9   | phase2_stat_accum            |    1.11s | 1 results
2026-03-23 18:53:47 | week=39 sw=d level=9   | phase2_position_usage        |    0.24s | 
2026-03-23 18:53:47 | week=39 sw=d level=9   | phase2_stamina_injuries      |    0.34s | 
2026-03-23 18:53:50 | week=39 sw=d level=5   | phase2_stat_accum            |    2.11s | 15 results
2026-03-23 18:53:50 | week=39 sw=d level=5   | phase2_position_usage        |    0.54s | 
2026-03-23 18:53:52 | week=39 sw=d level=5   | phase2_stamina_injuries      |    1.76s | 
2026-03-23 18:53:54 | week=39 sw=d level=6   | phase2_stat_accum            |    2.03s | 15 results
2026-03-23 18:53:55 | week=39 sw=d level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 18:53:56 | week=39 sw=d level=6   | phase2_stamina_injuries      |    1.55s | 
2026-03-23 18:53:58 | week=39 sw=d level=7   | phase2_stat_accum            |    2.21s | 15 results
2026-03-23 18:53:59 | week=39 sw=d level=7   | phase2_position_usage        |    0.55s | 
2026-03-23 18:54:01 | week=39 sw=d level=7   | phase2_stamina_injuries      |    1.81s | 
2026-03-23 18:54:03 | week=39 sw=d level=8   | phase2_stat_accum            |    2.29s | 15 results
2026-03-23 18:54:04 | week=39 sw=d level=8   | phase2_position_usage        |    0.59s | 
2026-03-23 18:54:05 | week=39 sw=d level=8   | phase2_stamina_injuries      |    1.27s | 
2026-03-23 18:54:05 | week=39 sw=d level=    | global_stamina_recovery      |    0.14s | 
2026-03-23 18:54:05 | week=39 sw=  level=    | build_week_payloads          |  156.06s | all levels
2026-03-23 18:54:09 | week=39 sw=  level=    | weekly_tick_injuries         |    2.30s | 
2026-03-23 18:54:21 | week=39 sw=  level=    | weekly_books                 |   11.57s | 
